"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66752","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:51:32 EEST 2024","passed","Wed Sep 04 21:52:38 EEST 2024","","e2e.spec.ts","",""
"","120141","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:55:16 EEST 2024","broken","Wed Sep 04 21:57:16 EEST 2024","","e2e.spec.ts","",""
"","40230","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:52:42 EEST 2024","passed","Wed Sep 04 21:53:22 EEST 2024","","e2e.spec.ts","",""
"","120118","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:49:27 EEST 2024","broken","Wed Sep 04 21:51:28 EEST 2024","","e2e.spec.ts","",""
"","58453","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","passed","Wed Sep 04 21:48:23 EEST 2024","","e2e.spec.ts","",""
"","31133","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:52:07 EEST 2024","passed","Wed Sep 04 21:52:38 EEST 2024","","e2e.spec.ts","",""
"","28950","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:49:32 EEST 2024","passed","Wed Sep 04 21:50:01 EEST 2024","","e2e.spec.ts","",""
"","55493","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","passed","Wed Sep 04 21:48:20 EEST 2024","","e2e.spec.ts","",""
"","30160","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:48:24 EEST 2024","passed","Wed Sep 04 21:48:55 EEST 2024","","e2e.spec.ts","",""
"","39709","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:50:13 EEST 2024","passed","Wed Sep 04 21:50:52 EEST 2024","","e2e.spec.ts","",""
"","39541","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:52:12 EEST 2024","passed","Wed Sep 04 21:52:51 EEST 2024","","e2e.spec.ts","",""
"","52633","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","passed","Wed Sep 04 21:48:17 EEST 2024","","e2e.spec.ts","",""
"","21574","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:56:55 EEST 2024","passed","Wed Sep 04 21:57:16 EEST 2024","","e2e.spec.ts","",""
"","120156","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:49:27 EEST 2024","broken","Wed Sep 04 21:51:28 EEST 2024","","e2e.spec.ts","",""
"","22020","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:57:05 EEST 2024","passed","Wed Sep 04 21:57:27 EEST 2024","","e2e.spec.ts","",""
"","68070","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:18 EEST 2024","passed","Wed Sep 04 21:54:26 EEST 2024","","e2e.spec.ts","",""
"","55161","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:27 EEST 2024","passed","Wed Sep 04 21:54:23 EEST 2024","","e2e.spec.ts","",""
"","120095","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:52:58 EEST 2024","broken","Wed Sep 04 21:54:58 EEST 2024","","e2e.spec.ts","",""
"","41988","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:50:02 EEST 2024","passed","Wed Sep 04 21:50:44 EEST 2024","","e2e.spec.ts","",""
"","120092","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:48:18 EEST 2024","broken","Wed Sep 04 21:50:18 EEST 2024","","e2e.spec.ts","",""
"","60553","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:18 EEST 2024","passed","Wed Sep 04 21:54:19 EEST 2024","","e2e.spec.ts","",""
"","30979","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:48:24 EEST 2024","passed","Wed Sep 04 21:48:55 EEST 2024","","e2e.spec.ts","",""
"","40501","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:56:28 EEST 2024","passed","Wed Sep 04 21:57:08 EEST 2024","","e2e.spec.ts","",""
"","45668","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","passed","Wed Sep 04 21:48:10 EEST 2024","","e2e.spec.ts","",""
"","27717","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:50:44 EEST 2024","passed","Wed Sep 04 21:51:12 EEST 2024","","e2e.spec.ts","",""
"","25524","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:50:53 EEST 2024","passed","Wed Sep 04 21:51:18 EEST 2024","","e2e.spec.ts","",""
"","35671","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:52:40 EEST 2024","passed","Wed Sep 04 21:53:16 EEST 2024","","e2e.spec.ts","",""
"","37428","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:56:21 EEST 2024","passed","Wed Sep 04 21:56:58 EEST 2024","","e2e.spec.ts","",""
"","120152","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:54:26 EEST 2024","broken","Wed Sep 04 21:56:26 EEST 2024","","e2e.spec.ts","",""
"","57246","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:51:14 EEST 2024","passed","Wed Sep 04 21:52:11 EEST 2024","","e2e.spec.ts","",""
"","120892","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:51:04 EEST 2024","broken","Wed Sep 04 21:53:05 EEST 2024","","e2e.spec.ts","",""
"","120942","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:51:04 EEST 2024","broken","Wed Sep 04 21:53:05 EEST 2024","","e2e.spec.ts","",""
"","22566","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:56:58 EEST 2024","passed","Wed Sep 04 21:57:21 EEST 2024","","e2e.spec.ts","",""
"","38534","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:50:01 EEST 2024","passed","Wed Sep 04 21:50:39 EEST 2024","","e2e.spec.ts","",""
"","58789","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:51:20 EEST 2024","passed","Wed Sep 04 21:52:19 EEST 2024","","e2e.spec.ts","",""
"","43978","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:50:19 EEST 2024","passed","Wed Sep 04 21:51:03 EEST 2024","","e2e.spec.ts","",""
"","58909","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:18 EEST 2024","passed","Wed Sep 04 21:54:17 EEST 2024","","e2e.spec.ts","",""
"","35061","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:48:56 EEST 2024","passed","Wed Sep 04 21:49:31 EEST 2024","","e2e.spec.ts","",""
"","61510","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:51:05 EEST 2024","passed","Wed Sep 04 21:52:07 EEST 2024","","e2e.spec.ts","",""
"","120088","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:54:23 EEST 2024","broken","Wed Sep 04 21:56:23 EEST 2024","","e2e.spec.ts","",""
"","39883","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:56:25 EEST 2024","passed","Wed Sep 04 21:57:05 EEST 2024","","e2e.spec.ts","",""
"","29734","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:49:30 EEST 2024","passed","Wed Sep 04 21:49:59 EEST 2024","","e2e.spec.ts","",""
"","68633","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:51:32 EEST 2024","passed","Wed Sep 04 21:52:40 EEST 2024","","e2e.spec.ts","",""
"","41476","TC_1 | ADD Artwork and Verify its ADDED","firefox","Wed Sep 04 21:50:22 EEST 2024","passed","Wed Sep 04 21:51:04 EEST 2024","","e2e.spec.ts","",""
"","32761","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:48:56 EEST 2024","passed","Wed Sep 04 21:49:29 EEST 2024","","e2e.spec.ts","",""
"","120125","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:11 EEST 2024","broken","Wed Sep 04 21:55:11 EEST 2024","","e2e.spec.ts","",""
"","23692","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:50:40 EEST 2024","passed","Wed Sep 04 21:51:03 EEST 2024","","e2e.spec.ts","",""
"","120113","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:54:18 EEST 2024","broken","Wed Sep 04 21:56:18 EEST 2024","","e2e.spec.ts","",""
"","35228","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:56:19 EEST 2024","passed","Wed Sep 04 21:56:54 EEST 2024","","e2e.spec.ts","",""
"","120294","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:55:03 EEST 2024","broken","Wed Sep 04 21:57:03 EEST 2024","","e2e.spec.ts","",""
"","54690","TC_1 | ADD Artwork and Verify its ADDED","webkit","Wed Sep 04 21:53:31 EEST 2024","passed","Wed Sep 04 21:54:26 EEST 2024","","e2e.spec.ts","",""
"","120088","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","broken","Wed Sep 04 21:49:25 EEST 2024","","e2e.spec.ts","",""
"","22305","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:57:08 EEST 2024","passed","Wed Sep 04 21:57:31 EEST 2024","","e2e.spec.ts","",""
"","43556","TC_2 | ADD Review & Verify its ADDED","firefox","Wed Sep 04 21:52:19 EEST 2024","passed","Wed Sep 04 21:53:03 EEST 2024","","e2e.spec.ts","",""
"","120106","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","broken","Wed Sep 04 21:49:25 EEST 2024","","e2e.spec.ts","",""
"","120091","TC_2 | ADD Review & Verify its ADDED","chromium","Wed Sep 04 21:48:21 EEST 2024","broken","Wed Sep 04 21:50:21 EEST 2024","","e2e.spec.ts","",""
"","120120","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:54:27 EEST 2024","broken","Wed Sep 04 21:56:27 EEST 2024","","e2e.spec.ts","",""
"","120105","TC_2 | ADD Review & Verify its ADDED","webkit","Wed Sep 04 21:54:20 EEST 2024","broken","Wed Sep 04 21:56:20 EEST 2024","","e2e.spec.ts","",""
"","58858","TC_1 | ADD Artwork and Verify its ADDED","chromium","Wed Sep 04 21:47:25 EEST 2024","passed","Wed Sep 04 21:48:23 EEST 2024","","e2e.spec.ts","",""
